address_on_stride,date,amount,denom
stride186l2k789jfgnn29e2fhxytfqlesyujneekt6zc,2024-02-29,5043912,stutia
stride186mmwn5qnf2xpmshffz6rrs8pa7gzp3q26k2ar,2024-02-29,150128,stutia
stride186p28kwsjf0t5kguj0tvzt40hc7yx8t0hzqxe9,2024-02-29,5000498,stutia
stride186qgcvxx29azdr5c32d2gthp4wnyvsl6ld3gmy,2024-02-29,768327951,stutia
stride186s7dajaddh057qxy9edsktcdykc3wq9m59lfd,2024-02-29,78381641,stutia
stride186s7yawgtcpel80u3lh2lq670lym3hgqsp3qgy,2024-02-29,14479999,stutia
stride186sc6yw48ucjm2nsk86p99w358fhcahe39vzn3,2024-02-292024-02-29,6250467,stutia
stride186sj2kq43zzeyn85pngf8rqdjqt647ygu3t2us,2024-02-29,66462718,stutia
stride186t36xn7nq2w9dwphavf50u090c33vx25u82t5,2024-02-29,10923365,stutia
stride186u882nq6hhdzym5k7u77w8dt7tfy4wptarn9y,2024-02-29,10089987,stutia
stride186umcvrcjalfx7nl35k9g2ctv9a865ctvv5r2p,2024-02-29,6979617,stutia
stride186w3k2cqxdd8grl6wtr3ym6jucuks0zzclaf7f,2024-02-29,1042119,stutia
stride186wz3k44avdqxnrh98cyc2jpy2jt0ccpzxvh06,2024-02-29,80922623,stutia
stride186x0ef4rmunlwnuxerd6p4kj6s7tn7zy0w8v8x,2024-02-29,450219382,stutia
stride186x9m7x7ppwgtzjl7umxr4tcx6eqdjnvmqmstj,2024-02-29,11074710,stutia
stride186ymexrvu5z38mlmfckdldqjmdc67aw3chska4,2024-02-292024-02-29,-58165,stutia
stride186yt8qv5hm533k2w2u6hy48dlz7mrz4nmlq6mv,2024-02-29,13973856,stutia
stride186zlv24r7wjwchp2eq04emk0r9qzctx6raww49,2024-02-29,3796895,stutia
stride1870l8u7guadun6muhwnxv9rwhz9uxr0k62tfg2,2024-02-29,10999986,stutia
stride1870xedlt36f6u2cdglwwnx5vt3ynr0y52yjqgj,2024-02-29,14942809,stutia
stride1872fk5pdqcyq3vn6hy8q6pm6fl2jf54fykrgn7,2024-02-29,4476425,stutia
stride18730lu6hsh4j3lgl55qh67rxmutmzcdvxpt96y,2024-02-29,52814180,stutia
stride1873ahk4x9hxu7sr535rs84xlff6as3tfrcx6ad,2024-02-29,10067453,stutia
stride1874f0wl6d6udkpxl6wn98rudn0tr0ettz2fygd,2024-02-29,52826734,stutia
stride1874j0f9c3cy442cca49dr54lyc9kf4ukacwe9a,2024-02-292024-02-29,3112312,stutia
stride1874w6ye84uwf3y4n0qu3zcs7v5zdce4xxvs907,2024-02-29,11038055,stutia
stride1875vpnw2k6dvgzqpccsuj46r0gsfc4thk4wj77,2024-02-29,5163590,stutia
stride1878estgndtf0wnq7d23npq6psq7z0fn4kg34zv,2024-02-29,84083382,stutia
stride1879lvsxyp67ty2yxc568xa2z6zarf77ey0ejnj,2024-02-29,1096515,stutia
stride1879wsjy7hu3fpgde5wmanvcqd76lqwfllr3cwq,2024-02-29,1016619,stutia
stride1879yyrk9jk7w0fzdjl02k8h8ryd0mtkckvyzw6,2024-02-29,6546451,stutia
stride187an5vk8pcpg6tr3h6w67tu8n68dnswyjr5z9m,2024-02-29,1556058,stutia
stride187cdy0h9mjdnwgg0sshve5rqwgw0w3xq9cmfgd,2024-02-29,2684829,stutia
stride187cg6u6jpwvqm92cf0mpjrgmrmlk552ghrzh3z,2024-02-292024-02-29,-30211,stutia
stride187dpxtrq92qt8ml37d87dp8wuhsgn457y3z9gy,2024-02-29,553827,stutia
stride187gsj7t8xv8cvrzgm39dccl3ujqqafffzsdkx5,2024-02-29,4325253,stutia
stride187h7fhx6sm63xxaj7t87tdfvyvz0u2zv6a3z0g,2024-02-29,51838603,stutia
stride187j2uv77yzwa7duunmckdq7kv78g65tzdu563x,2024-02-29,5894622,stutia
stride187j8gffp4rqnult2warg3w9zxkz5g0jxde0x0u,2024-02-29,35060311,stutia
stride187j9grm4lqjwcw6k8v6q7n78k5rfquy726vumj,2024-02-292024-02-29,36370931,stutia
stride187kqkqtc2rvhcu0te2v3p6ykq8ylp0twz0lcpr,2024-02-29,4104129,stutia
stride187ksl6j53aqecmqrkyqpy7s0wyvqj8a6nehvv0,2024-02-29,119736462,stutia
stride187ljvwwgwlxwkjljva6l0ur4f8mgwwugwvw304,2024-02-29,60563083,stutia
stride187m2jrhzz4sqpnxwr4qzud62uyxm6cm524nrhq,2024-02-29,18265413,stutia
stride187puuef0cvwcuu0pxta7p6vlalkmd0qvygu8kn,2024-02-29,10080000,stutia
stride187qa27py8dftv3twd067kghmpfrjtnpuptf07t,2024-02-29,5691912,stutia
stride187qj34y4q8mjtmkmxkvx5llj7p8qzwd8u00clz,2024-02-29,47955167,stutia
stride187r44t52x7rp86pye3gheyeja6a5a6vn2az4zk,2024-02-29,6668968,stutia
stride187rmtucd55v0eqt4qvtvjh6n7rg3wrtlje8l4u,2024-02-292024-02-29,5304050,stutia
stride187tftsj083tj2qy7fjxj8nzrhw6d4j6la2nrkt,2024-02-29,5999671,stutia
stride187u2lnd22n6lcm0xq054k4psz06605tfs9eqju,2024-02-292024-02-292024-02-29,21155518,stutia
stride187ud9jurv485af72epkk3pt678rezmxzz5dxm4,2024-02-29,7169424,stutia
stride187vsraskc579n3ykcpacaekpuk2fh347ll55tl,2024-02-29,100072696,stutia
stride187x7w26sfk8r5pz6a3wk8gqjxnct4cx805z780,2024-02-29,851253,stutia
stride187xtxftr0n7ks0zylpqz7c7kkcmfw5z9d2jrt5,2024-02-29,27957673,stutia
stride187y29mt6jd3afk9rkysujz5pkdfkmm50zqfgyk,2024-02-29,10196653,stutia
stride187zstkgsgdnpvm4sy7tp4ar78h97sn9wk0yj8x,2024-02-29,102151933,stutia
stride1880m0crwkl4spcp0h8nhwhqgk6r0rq5n3a9zyg,2024-02-29,1399649,stutia
stride1882dvsg9eurck0r8z40z78289f69h7hav0krp6,2024-02-29,18218239,stutia
stride1884v32e4wdl48d7gskt97pq89xmcyedw73nt2t,2024-02-29,51001755,stutia
stride18864hnf5h3t9w4jqwwgkwvz0jhe4y3uclepeqz,2024-02-29,17523684,stutia
stride188697qhjruxhn26hygxq5xzzak4zrnwh9pmgzq,2024-02-29,9979987,stutia
stride18888m4mej8tfwedl4t4evcen5ap5f3d38l0ng8,2024-02-29,1957666,stutia
stride1889c9fhrkxdre6srd25ndjmry3ett2w0nzmlx0,2024-02-29,9479998,stutia
stride1889zjevn4ecyz6vnv73ma2ndnc6s0k73zdw435,2024-02-29,5333523,stutia
stride188ag598gm9dpggggqvtnm7fn3kqm4q7ww8ksl9,2024-02-29,44377481,stutia
stride188ena022vykmnd8s9t4dr5ukr6f3wrgzchxvy5,2024-02-29,2974435,stutia
stride188gycfurs3qrtgc737kfdms6ruk6agclw6n4uh,2024-02-29,50000000,stutia
stride188k6swdvdk65v39atxexacxc38r2dh2u0kl4j4,2024-02-29,5366237,stutia
stride188kc0x2l6eee594fwl8vx5mj0s8lpgzdw9z3t6,2024-02-29,19818546,stutia
stride188m9jfk8h4u8m2m067d3fah44cylmngsm38lqw,2024-02-29,94400583,stutia
stride188mvreddldadzp8tfg5ljsvjah5kv9f4q3d3ft,2024-02-29,4479754,stutia
stride188qd25hs4655t6yrgekxs4ygy9cq5juqdnmk04,2024-02-29,7432705,stutia
stride188rl336jl93az4hv6z940v5f8m7vcg9n9e3wcy,2024-02-29,10050740,stutia
stride188su672swgrc777566ycn28e4uatplvxuzc78m,2024-02-29,10916693656,stutia
stride188sxst5tpvlp2hrheul9r2q87f0ggevuhff4ne,2024-02-29,500003,stutia
stride188ukrktzkj0ahx9vfq29k4hgpqgfvdy853pv7k,2024-02-29,1000352,stutia
stride188y6symypmsh6g5jq9furflhhdmve8995kp9pj,2024-02-292024-02-29,-30753,stutia
stride188yxrsahk57un6nsvq8qt5k9k7aryuux34twqr,2024-02-29,5041916,stutia
stride188yzqy8dvmlwwgmky3d4f2ftj4k36yka2p0v87,2024-02-29,738959,stutia
stride188z564al6h6t2kehuzcjtktfc7xe4txq2kgj9y,2024-02-292024-02-29,38441068,stutia
stride188z7syw7pp9wwkak33w8hrqrd3ec25qgud46gm,2024-02-29,53977107,stutia
stride1890pmneg37d5k96eqha4whjdtej8wpeme4mz5r,2024-02-29,1241178,stutia
stride1893g4amx4ne3djvsty0n2n0rur5rnn7u5v7zml,2024-02-29,54665077,stutia
stride1893rptn5x4rgy0hdkzras5q7p4npqhnnnxufh4,2024-02-29,64059403,stutia
stride1894ue8f8ct45p26he29hp28khuhnprpl529zwn,2024-02-29,9951368,stutia
stride1895uej28396c3cdvv0k4ufknk30sez2t78z4lp,2024-02-29,5446672,stutia
stride1896ndjjd9hxfrn23t5mqyzsrsekv89zwdc7wzk,2024-02-29,5200000,stutia
stride18988yc43s0wm3p6ned8898k8azswek9mejkshx,2024-02-29,479999,stutia
stride1899575m0x4ynh3tddn5z9ynzpdx0w6nechxu8a,2024-02-29,52332377,stutia
stride189d03pzrzcv2yp289nsau3cef9223e24z0unf2,2024-02-29,2082616,stutia
stride189dpcz22ghjdz5cc24vrtfuszt3jtg5j345tep,2024-02-29,2973611,stutia
stride189frk4dy56twev0pl43qkk97tdfr37quhpmuqn,2024-02-29,50985104,stutia
stride189g9war7xmrl68g4rxjgafjl0e99jnh9xa53nz,2024-02-29,2098420,stutia
stride189lu5t0dnet2vtw422yd6hj9t8s53www0q32vx,2024-02-29,2979999,stutia
stride189mau3pejxxcs5dl5x569dspagt4rsnzkmt4p3,2024-02-29,25353760,stutia
stride189q2wccqznj32h2089mmhqyeese37c488khn49,2024-02-29,3056934,stutia
stride189qt55dwqmkps5gkysw3whq3m6qk3hwr29av4m,2024-02-29,102329771,stutia
stride189qya2qlm7e0vjn8f4fq3c3yhpc7lnr5fpnahe,2024-02-29,4979999,stutia
stride189ty8zcre4hu497mtpehpd4gysxwzn5gkvedce,2024-02-29,819697394,stutia
stride189v5k4uu360wyx33r6fvwspaqww6kk2v4yapw9,2024-02-29,23827686,stutia
stride189vfmept525aadvyezjwkq6y4n7cyl9vkghnx0,2024-02-29,15848565,stutia
stride189vmrcqwaus996sma6mltx0qjhkxp5rn7f4tfn,2024-02-29,3832247,stutia
stride189xdnneakt26agyrxa7m3h2d7zq78m5764su47,2024-02-29,1767952,stutia
stride189xrge9ghrghh48yvh5u0urg2ac7srttsjlu4z,2024-02-29,2067914,stutia
stride189yqr90wwuq6qcklsl0d7cq28apw0rlt9z4wtm,2024-02-29,2100000,stutia
stride18a3579c6dcjlsf4dcj3qp7dna3xga2gjdxxx4w,2024-02-29,5283210,stutia
stride18a40s9r54dj5yqh7kcepnlszt6s286gh7cgqqq,2024-02-29,20008904,stutia
stride18a5px3dd5yqvxxcv9fn6528d6nv3m9w6rg9tj2,2024-02-29,5063906,stutia
stride18a60kqzkl27vgpgxdu225g0w7gzthf7s963cqh,2024-02-29,149482,stutia
stride18a6kz5e638qjvasg5w50rqg92z6ye66vdlqwwc,2024-02-29,5079993,stutia
stride18a9wvxf70pngk0dra7m554pkwuk8fpapmzan00,2024-02-29,52837805,stutia
stride18act5p9rlaa4lzxsp4dwf4kut86geyt68v66xf,2024-02-29,5077574,stutia
stride18aehxux4ggl4gv57cag44a4qf5p6y3w6g036y7,2024-02-29,7965098,stutia
stride18aek36rf0cv273x2mu4gg7zv96yjxqzgp4gczr,2024-02-29,7980000,stutia
stride18agqw8zde6qdeqh0ekprlam9dzv6m8aml59gex,2024-02-29,152171,stutia
stride18ahhlmgmtmh5gu74p0h5m2xawmqsskarj2rrqt,2024-02-29,150779,stutia
stride18aktntmh6tmj4zqyax7eet09jk7756l9w6ychr,2024-02-29,2495886,stutia
stride18akv45mqlknx3nj9dtlrnyt0rz4y7j6expap6a,2024-02-29,405108,stutia
stride18alk32lmprt9zeh2yry7h2lq5qfzx3d62humsw,2024-02-29,10106672,stutia
stride18am466pf707asckyecl8tp92fuwt3cgkt2w66k,2024-02-29,4796550,stutia
stride18ankjsespqkldz7m9elq9m2v9k2e84yq7m2m3g,2024-02-29,122575,stutia
stride18apagddvqwjl7mvm5d90npyxf88w0qx67r8e2e,2024-02-29,6728314,stutia
stride18aprs8ywf6tushjxmx5jgg2gkk465nnkrj35e4,2024-02-29,15000157,stutia
stride18aq3gug4ae09aj406u0nsa6e45zhsewywuy45u,2024-02-29,4918931,stutia
stride18aqjyx9md8hh0f8vvz0gu0jzufmtcxtcpnpdq8,2024-02-29,22187628,stutia
stride18atgatsjdn8wv9dvw3qk3wmr96qh5mtpxgce9h,2024-02-29,4803004,stutia
stride18aug4ha89mxegpkqpv7t0rk9fj4sucuzfwju0r,2024-02-29,118970195,stutia
stride18auhxd3l5awhsrvjctd7l64q86fqxtc3qenu4r,2024-02-29,79570,stutia
stride18avxgvkrpah746da0g0lv7hzv2rrff48jheyqt,2024-02-29,129967,stutia
stride18awkjhfy0ynd4568trstr8vnq5e6ss80jxctpg,2024-02-29,11934360,stutia
stride18awmtl6ejd9c43dyrct2zqeupz7wq0q7d06t0l,2024-02-29,13479983,stutia
stride18ayxh0scdjcful4zvqmhl7mse0xdxg6sth457p,2024-02-29,149816,stutia
stride18az52qcwywnmrcjtry6wg3exak8pjucy6fgncz,2024-02-29,3058956,stutia
stride18azh07fpdknvrh57ynvnn0h6t4jql3rn95rud7,2024-02-29,18001684,stutia
stride18c0grhdx96lw2u5t9qchl390n5weu9znxe4ten,2024-02-29,4001839,stutia
stride18c3uvjta9m9n6ydhz5fy36ufa6y36qtjrq3d7v,2024-02-29,4962814,stutia
stride18c4hzwfnsxpkhcug6cdk8jc53q73akzq5x8kmm,2024-02-29,3853989,stutia
stride18c664wqql223p8sa0ztvhzrxn732eywnemal55,2024-02-29,47870641,stutia
stride18c6cpr5tlfg003hw7aqz8wn3tu429t865cgqsf,2024-02-292024-02-29,102265460,stutia
stride18c7u8c77c484trgglme5m52x5nal0npjherh05,2024-02-29,1248527,stutia
stride18c8nn4jcmf80ah22n0rwjtxampszstjrc4cs6p,2024-02-29,151858729,stutia
stride18c8uaw53kgtart6zqqsk08cq6qpy6wwh3wslrm,2024-02-292024-02-29,13243611,stutia
stride18c9qqdeg6e7n23xczs4fl3kd3lr5harqg5jyvh,2024-02-29,1036286,stutia
stride18ca69pajn5czsctf6qc033pqeemaxyrutwsrdu,2024-02-29,22961663,stutia
stride18caud0zmll0x6ev5feusje4w7gcsty2wja83xd,2024-02-29,129588,stutia
stride18cay5hnrgl9gnkv75658fpxevrfumw56s8qmqk,2024-02-29,10092777,stutia
stride18cay8dvvnfj0w5k9kas9use0esqkn3nw9zj70j,2024-02-29,9980771,stutia
stride18cc5dhag4z3dz84pmvtsf7g7ggejpfdvfefvh2,2024-02-29,10456748,stutia
stride18cehq3qkax74h5khvpsmm0lfhexdzk5qyuv906,2024-02-29,64153,stutia
stride18cfq6ty65rks74wafwzd0x3q5gjeeaxu64vlwr,2024-02-29,13899200,stutia
stride18cfxgzz7l8ugtnz6nnyt9pqd7xmnjajy4wnhd5,2024-02-29,51838603,stutia
stride18ch943l5ktdpzys6q2t60xj2nu8rvatpfg2k4h,2024-02-29,8962996,stutia
stride18ckjkml8aed9glnmt4lgstv45x084s985g8v7a,2024-02-29,10257730,stutia
stride18ckrh8f8527nnphf3nemcphanjqkv8m4af4xzh,2024-02-29,5089719,stutia
stride18cl7lhsdqmn96d55fu5hqemu460y3w20pyu4w9,2024-02-29,21050460,stutia
stride18cn3lrknsnm2ywee5zhndk9mdyldhw5rj2ffv3,2024-02-29,1076578,stutia
stride18cq0vtf3gz5ea3fwdfs8jnkafnxx34nmwdfzce,2024-02-29,149682,stutia
stride18crq3mf5yr928vje5nx208xpf2h9yxumlq0s7j,2024-02-29,8177350,stutia
stride18cruw0jzud7xc7ce5mqhnk95r5tw65vpkdkf8j,2024-02-29,52826734,stutia
stride18cs3cqh2weyhfttkqcg7phhm4rjnwkqh8uxczj,2024-02-29,527819,stutia
stride18cssynp8xsf9adzmmnytm4ngrdqgj64lhd2t5j,2024-02-29,390448,stutia
stride18csz2fcu37079w8u2k07zm5q9delc26japkf23,2024-02-29,31069984,stutia
stride18cvnkn6fdnrtv8vjcjrj5sk0254glqghcf6au8,2024-02-29,10999999,stutia
stride18cvrae9j5jp6u4xv24nrnyzl6nvchmc2kh845u,2024-02-29,139738,stutia
stride18cwguhzfxzr5yhwcu3zgs54ynpwdtyxujlagzr,2024-02-29,96979883,stutia
stride18cwxzr0ptdcwhnvhptryy9cl9uyj6f3khvyax7,2024-02-29,52837805,stutia
stride18cwzhfqh7wfdu24geqxt6yl2vdpvj2w9vud9ek,2024-02-29,4879999,stutia
stride18cx4gqlvrgespr7hlvzqsnxpsh666d4x86znwk,2024-02-29,5120420,stutia
stride18d2ttgypthda3mamhf2vnh344pgw0m4c5lrpnm,2024-02-29,51279999,stutia
stride18d3h500ll6f40jw79zuh6lfzvxecz4zyt3yr3l,2024-02-29,78045,stutia
stride18d4eanlkeqfdzcuv8md6wy80x5c2xg9gn2qrhg,2024-02-29,89839162,stutia
stride18d4ke8l57mv3qtq08va3a4qc5l67se27lfta9n,2024-02-29,25979968,stutia
stride18d5qjs6kavhsanh8xzztnr93s958nppjaxzx5y,2024-02-29,10008007,stutia
stride18d78066aa2ncgvakfu0hm07zydg9ywawy36nhl,2024-02-29,129999,stutia
stride18d9akv970e95knt2ucp4y7my2xt2pgqpe5vjgh,2024-02-29,76827951,stutia
stride18d9cu975ddk30c6mvr8htwzqwrsq8spnwfmgug,2024-02-292024-02-29,19763386,stutia
stride18d9has0y4waslpk0cjeku6g40lgxmxfyzzlnvv,2024-02-29,13248199,stutia
stride18d9scd6d0nqzane5d49vz0ra6yxw69p85fn8nx,2024-02-29,24950403,stutia
stride18dde3hn9763ekw8ldul6p0zc00vjhnky08cf9h,2024-02-29,2477501,stutia
stride18ddrjrhctgt2lzvgtfyfxrcecfec5eflqw0nr4,2024-02-29,129959999,stutia
stride18ddsmvnq4g35e7cx8kwg3efdm5fc4k7gv0jxpw,2024-02-29,8749259,stutia
stride18ddsyds4sjpx3rym4vhdkr87umfhanz09e0qga,2024-02-29,6476906,stutia
stride18dfm8acxctnfdfa4yaajw029fjz33c7m65r5c2,2024-02-29,27245302,stutia
stride18dhel4248gkntrrww864wpcltuz53q6q9z94w4,2024-02-29,17387215,stutia
stride18dhtsvjsasz9qfjh7qfnv40zsge5eecuv94urf,2024-02-29,2505438,stutia
stride18dj6vslmfzagv9m3twqtewxg35k43gdgya0sqj,2024-02-29,5079993,stutia
stride18dkapq0ssm6urh56q2unqnkal7t4wk488hwzn3,2024-02-29,55457,stutia
stride18dl4ns7lnw00yd6ftkk33s7vur5ysfjsnnwf8e,2024-02-29,1042463,stutia
stride18dllk5wgf6t37m84v5er8k6uf00nvkkkeqxtzm,2024-02-29,35424466,stutia
stride18dpx6jxmwwt3gxwa4950nvxcpsddzr8x4tfsc5,2024-02-29,19845666,stutia
stride18dq63y20zrrxaca5tx5d98evaaad8f9wvxqt3j,2024-02-29,14996538,stutia
stride18dqun20zmtm92gzajvwykdahdtd4jth9hn336g,2024-02-29,498715,stutia
stride18dqyuk6xaaj7yz6sx3095545ej6e0js3axt8lt,2024-02-29,3989878,stutia
stride18dr3j0g963wgvxzyjuylpg26zprdjar9se54hg,2024-02-29,1048255,stutia
stride18ds2du46km7c4zr3c9s2lga2tg0lyexfv0epyd,2024-02-29,3004129,stutia
stride18dv0d0eef50n0mzhca6q6zu5ctnzwgx76fjkp5,2024-02-29,100758117,stutia
stride18dw3fcah7vrlxflzn0tnlm905knaxqphv22sw4,2024-02-29,468487,stutia
stride18dwa9nck5c7sy0nwe3wt5p2rwnesylm5y6wsst,2024-02-29,52826734,stutia
stride18dwdknzfaeqxeuc4up6wlfm67mau4gak2h36jy,2024-02-29,150824,stutia
stride18dwhwj8kmcmrpdqx60p6zacwvgt9umsjpg5kdj,2024-02-29,10409998,stutia
stride18dxqw9c2kp7zxwyqgzmdg8ay0q55yckgdexj2x,2024-02-29,84894400,stutia
stride18e05n5pfn6hvmvjtn9tm8sjqajkgwjvt8puuam,2024-02-29,14982111,stutia
stride18e2dqgtprzd4vm23859ftm06kn676umj3eerv0,2024-02-29,15798305,stutia
stride18e33eppvfayqwgyjkgrae8n5mdhpf8pw5xyqdh,2024-02-29,52681139,stutia
stride18e40kpfhm5fxmcvd60pgzm00up08c9jja05ks6,2024-02-29,2938145,stutia
stride18e47hvzqyuj2tumryu22r8gh2ptr93su4tl6ru,2024-02-29,7704244,stutia
stride18e4a2z4kkyx8zt0de47src6tn6n67ytj43d4yr,2024-02-29,42945704,stutia
stride18e5hpqeglaeyzaq0fz7r42dfqqmat7ne76at9e,2024-02-29,100699583,stutia
stride18e6y2xy4hl62ec09ecgdk0x2s8vazh8a8g873l,2024-02-29,24851153,stutia
stride18e7prf3d4jws5ldpa6nd3pacnnvvc6pkjl0hfr,2024-02-29,149999,stutia
stride18e8dg48a2qg30yq3wyprfcl5nrrv33pn8fj458,2024-02-29,10106886,stutia
stride18e8u5hgt6yut0k9vc3gjqup9mp7apc0gh35gyx,2024-02-29,2681109,stutia
stride18e9fvwa5fhzzgusv3gcpg0h2auq5hedlya2hxz,2024-02-29,18265413,stutia
stride18e9g3kfkzc9n9aet5c9eqwvt6ay5raarvtk4c7,2024-02-29,666000037,stutia
stride18ea5excyedsyww6jfcmcycfyzyx3xs424etwxj,2024-02-29,1039170,stutia
stride18eaavca4ezwcv6r70kpvm0d6cunf6r2k9zw89a,2024-02-29,23959998,stutia
stride18eakf5p7yukzc5rxmshv32529vzdc9ampl49v6,2024-02-29,9985230,stutia
stride18ecjthpdcemnzlr5x3qtnfvfm46xvkfk3l7nyl,2024-02-29,42938148,stutia
stride18ecuvhrqtn4a7zfvdcp5kmdw7gqlc2emte285l,2024-02-29,29308936,stutia
stride18ednlu8tzqvgzqrsccfzjfc8fqgmxn0qdk7z76,2024-02-29,176284853,stutia
stride18ehlk83dvgr6x74m8d6rrppxf3nq8qs47g2vhh,2024-02-29,52662639,stutia
stride18ehpf0mwrdy6jxgxfl7wm6fcnxsmaw7n7xamjw,2024-02-29,26043078,stutia
stride18ejfjs256jdxj94cfmtlquuv723fyqdjxhcyde,2024-02-29,12929999,stutia
stride18ejsp54xcqng74epn6yn5jn7gtz73mwn5dur06,2024-02-29,41233853,stutia
stride18ejuuy6ekhe9f0r837m03y0k4xq9y7tqrt43kz,2024-02-29,9997766,stutia
stride18ek0dnhmvm5p7vtkdxavql40t6agtauhfcnfgm,2024-02-29,1098934,stutia
stride18el35m3s6etpmx9d8k76l8jwe725usasxd7y6f,2024-02-29,214553889,stutia
stride18eld5gydmsjqrug9tjznsnm0rz8hujkyv6p4j8,2024-02-29,17018884,stutia
stride18elxcd87cy4pw6zskmtxcy4298gu8es6q6eqpu,2024-02-292024-02-29,4980733,stutia
stride18ennzdayt5958a0qda7prw04dg05zu3lqv2l8x,2024-02-29,410238,stutia
stride18es3wwfvafvmnzc5tl2nchpp2z4jla6p8z0sct,2024-02-29,52662639,stutia
stride18esdx9sf8n44dw97n3htyrjw6jnqmkzup4lenw,2024-02-29,1280000,stutia
stride18eslt228mpx876qwxj9xn57tfvs8e5axe2at57,2024-02-29,1428598,stutia
stride18esrr824mrgsg4n2t4pzv8z9v8qr2anzagrx99,2024-02-29,4779999,stutia
stride18esu9un4smc9ct53zql9wejsc2t4a0f2c4rqfw,2024-02-29,34154922,stutia
stride18et0gscv4x8090j482w80c55dcsxsfymjvnxzv,2024-02-29,679829,stutia
stride18etapzg2al28c4use0hf2t2zd2lez6xeseh8rr,2024-02-29,1100457,stutia
stride18ex0utft4yw9g3a0xyazh8ykkyq5wcl6pa26da,2024-02-29,43362914,stutia
stride18eyjwwaw2uqa09l7eyl9fjfmu3tjfew7yjw6zp,2024-02-29,1356617,stutia
stride18eyzwumcmljx85fapwgtgmk6amls7j6w7uzasx,2024-02-29,2500727,stutia
stride18f22qngc7s0xmzd2mal8gctafznqx6xsnq2703,2024-02-29,5994791,stutia
stride18f24mm7ee8jhsmz4n9t3h6d8v3vdhu2nl9775d,2024-02-29,2469049,stutia
stride18f2lg05sjdz9m2fn3prspdt9t5j50lal8glwuk,2024-02-29,2174329,stutia
stride18f2ser5kpgf8mvr8npkdw87u42jszc3gn4zm3v,2024-02-29,10370979,stutia
stride18f459a6l4kfdj09klsvudfmx0wwq9y6u87m2qj,2024-02-29,20140316,stutia
stride18f5vequzypcw9d25uu9a32uyn5fvaxr46r5aey,2024-02-29,80975565,stutia
stride18f7n28lym2s9ltt4ggru52w7rzuvgxkaeekhwn,2024-02-29,3032552,stutia
stride18f9qxxwz6g8vuj8kteddw4men6qkvdxk0zxuee,2024-02-29,995514,stutia
stride18fcq6pgehzkzmlx6t0hzs4dg05a06sqmv7hwwh,2024-02-29,20201553,stutia
stride18fe5h0ml0hj0ykxxlyllgyk0np4g27dh03pq94,2024-02-292024-02-29,143892732,stutia
stride18feuv6emt8rfx066xrqc3l2mcnswdjrqrtv5zs,2024-02-29,1579245,stutia
stride18ffvwh75he35jwh8pn9da3y890uu62nqnwd2hp,2024-02-29,152551092,stutia
stride18fg0u7lan67llvn2qtkhf8d4000gssrxy5dccj,2024-02-29,6976667,stutia
stride18fg6lnzr2pa8fdgx59we6mjx8j9xazamsuat00,2024-02-29,88723,stutia
stride18fjnhh9d7f7f675fypjty6s0af6knu6vjrxurk,2024-02-29,3999995,stutia
stride18fk8twe8yqdkqhd6jfn2sup4dv3fy4en375zg9,2024-02-29,106342435,stutia
stride18fm3v6rzxdwa67d0eh8z9kre67vhntsx5p744v,2024-02-29,19000257,stutia
stride18fm7lrd3y2ymvw709vkkxhwyzfdfamgk9vfg0a,2024-02-29,10080000,stutia
stride18fmtlfcpv9y9d7dz79az493r8mr8xw3dz6y2rk,2024-02-29,52681139,stutia
stride18fnfljzlre3qjlwggaz5nx5y5v7ghgyd3mextn,2024-02-29,1273783,stutia
stride18fnt3pf9u2un0zev4zpj9nzjxar78hy009x8t0,2024-02-29,303725,stutia
stride18fntldzwgsyc6udh28zvs7z2zhpht220smlqky,2024-02-29,599849,stutia
stride18ft8chhqk5ggvd6fd4tujcevjvke7g56d5nkkv,2024-02-292024-02-29,-27490,stutia
stride18fujj6cd54ph3h3x2vgzmcx2mtyr79876csgxp,2024-02-29,60021886,stutia
stride18fv4qyns2cz738ux58004fetweh2vff274guqw,2024-02-29,54421564,stutia
stride18fvnhqlve353ftck8hrseszj5gz0cc0cfcu8sy,2024-02-29,112074558,stutia
stride18fvvglfyhruxuepezcmkndmn8grysael6xefhq,2024-02-29,1979999,stutia
stride18fx5me3yxp8pu6kd2e42gkjqthyv867py5j74w,2024-02-29,626894,stutia
stride18fx9jpqptdf8nfn552qxe36svfmlns9aatsemz,2024-02-29,9979999,stutia
stride18fzuhe3vcnp5rjgulm76yj05aepjl35q7jjx5h,2024-02-29,3553651,stutia
stride18g0pk59d9sf3up83tagjpkr9km954musrft2jg,2024-02-29,5132994,stutia
stride18g33p9a9jasehaypz6qz8acx90qhz60mqt4xux,2024-02-29,100751851,stutia
stride18g38mff4ne5efrdr766e4x524chzt3j50n2w6m,2024-02-29,18265413,stutia
stride18g4lccmfghn5n94hmfady5fp0zfgdwn2tu53ul,2024-02-29,67577,stutia
stride18g5279n50cecql8x8ujx4sachmu7xx9ll3sdh4,2024-02-29,25307544,stutia
stride18g6ghwrtjk90j3l8mc40p2pgzrgs7jv5p63w3d,2024-02-29,8626865,stutia
stride18g7fr5wsdgxrd0tj55ds9t64xrq84z72tdw3aq,2024-02-29,17395862,stutia
stride18g7prd04fcjmuhpv73uctp23ga20gprhutdqm6,2024-02-29,39938617,stutia
