address_on_stride,date,amount,denom
stride1dl7w9fq28ydkxqkhuvvvulv03g6g0ddjz2hqst,2024-02-29,7076.171124,sttia
stride1dlc5tpjw7n90hfjywvx77rgcsrjtsq6qzw83x5,2024-02-29,252.144517,sttia
stride1dm9ggeuf5cfqknh86m3ylcefmk302yz3em72j3,2024-02-292024-02-29,114.613158,sttia
stride1dmetjjetf4wtkwmwye055cre8hg9gw06hqmtaj,2024-02-29,1700.608858,sttia
stride1dmhgatc5a2svt9za5ya6he27lmtu0av4hefaxe,2024-02-29,185.818937,sttia
stride1dnk2a4lw3flr6mwyc3fejzz8u7f5k072wgnq37,2024-02-29,100.751802,sttia
stride1dp0sen43kcjadwlaean8lxl98wk09etpp2qvuj,2024-02-29,150.161775,sttia
stride1dp30skns3stvt4wvhe0a9hchh4e7ekkfdh5yds,2024-02-29,199.731084,sttia
stride1dp4sx9xtazzr080vfxnkhem8u3fpftapdy62tw,2024-02-29,106.953205,sttia
stride1dpet56kw5f3h59evlrvmnwu5my407kl72m5d72,2024-02-29,100.40032,sttia
stride1dqkfrgpy2t3nsgetupj3wap23w3mu4pllyff4z,2024-02-29,100.090749,sttia
stride1dqqahx65wkg0pqguck66dufzf9s9qlrmj2l68j,2024-02-29,298.944773,sttia
stride1dqqg793tjd26ynd66y3v7dwzaf7mc2cfdkuk7w,2024-02-29,520.914111,sttia
stride1dqqvl60wdld8vjdytjyv49aj0x5tyd0yavt7wl,2024-02-29,176.734689,sttia
stride1dqxyc2pzmwrw0v6e8nf9alsz9d42ffq9dsdfn7,2024-02-292024-02-292024-02-29,180.026952,sttia
stride1dr4um0jmyhjtjc0r2p03cfxw0kfssucg2ftazm,2024-02-29,1167.0248,sttia
stride1drj7zweyy449ckru799gp2u92xv8hwthjd780n,2024-02-29,759.220782,sttia
stride1drx62l9dda5vymp8vrwuf8f7qf2hkvcmccutmn,2024-02-292024-02-292024-02-29,115.979107,sttia
stride1dsfh407alwjmyvuml50wupe8j7jqceln3tyt02,2024-02-29,100.751603,sttia
stride1dsk80krfap37vg7jt6x3rf5xgd7tdrf098y5g3,2024-02-29,100.751681,sttia
stride1dsunl9mpp6jwk8ws5fqrvtm2vwz2ymsjzvqe5k,2024-02-29,303.079801,sttia
stride1dtasvhzymd0tavlkeya8z6gq4x0jk6gfx5h7rv,2024-02-29,121.459999,sttia
stride1du056ue7c4ysu5yggpva8anzgqhmj8rlsxasnz,2024-02-29,155.543028,sttia
stride1du0kf0g0uc70cxvc74s00sls6g855u8lr9kz8c,2024-02-29,194.949287,sttia
stride1du8qkrrnaewhkjy8u6zwgt8lxvspakpckd6m46,2024-02-29,100.751841,sttia
stride1dv2jjlwscgktn8ryry2txv9ffcsj5fthpgrez0,2024-02-29,102.742548,sttia
stride1dv55nmrfz838c6u6muq3hhs75ajcc570xjqz88,2024-02-29,181.7292,sttia
stride1dv7nz7dptxzu6f3p8hfcfvysl38m0gnxersegy,2024-02-29,100.999999,sttia
stride1dvf9u9r3c3u0pxr8p40e0ycuwfdyq0ea5u3zxp,2024-02-29,101.474442,sttia
stride1dvguea2d3nnp9e830h05wt5kq9ut38ys2g8l4v,2024-02-29,398.039999,sttia
stride1dvx9jdwt507keljn4pplada7gyjmdkm34n88xk,2024-02-29,383.693592,sttia
stride1dwdg2jkdhkm4ywkcsrmw6v0256v7flcllpwqd4,2024-02-292024-02-29,677.962971,sttia
stride1dxanvw32g9jw86rvxwpdc4r67ke86fnt9lzg90,2024-02-29,310.378777,sttia
stride1dy4h30xea3hjcul938et76xp4098ua7zva2s8y,2024-02-29,4601.607476,sttia
stride1dy9hsugffnla8ctky987eexclky7u9v6fd3alk,2024-02-29,127.851087,sttia
stride1dz0x992d8q8dcrmpxlzea269t6943cmypfj4km,2024-02-29,142.425373,sttia
stride1dz5dpngwezyydlefdurrsqdyadp8kg232wenrs,2024-02-29,595.488531,sttia
stride1dzvq7sy4uygum55k3aqddalakkxgac3wwceh6h,2024-02-29,219.70619,sttia
stride1dzvy3g6ucv7a60xgqfu82cx3utqy7gufe2tjfq,2024-02-29,757.573243,sttia
stride1e03756k07ezm0k3du0gugxd86nucg4n4svw4kp,2024-02-29,137.480084,sttia
stride1e07ny72dpun0fh8znqm2jfwrvmrp957q4dxh9s,2024-02-29,2604.79061,sttia
stride1e0a824e57eddmn7tpkr38g3egna4lugzgkjktz,2024-02-29,100.963963,sttia
stride1e0d0daqr34t7kgdumgrlrwf7xye9alqf3pnv5t,2024-02-29,300.465228,sttia
stride1e0dkngxqm4fhjfmccgdh06rn7sgd3ksdj576zy,2024-02-29,2826.301193,sttia
stride1e0es87vf6dxc3vs9gcqqh4n7fqjy07wxhw2cky,2024-02-29,348.972199,sttia
stride1e0fafwjn3qp4s8g5zd6k8nz84tj9w6x8g4kgph,2024-02-29,180.183084,sttia
stride1e0tulx6vstcjrzu393lhnkafg0jqdt93c7u2u6,2024-02-29,258.699151,sttia
stride1e0tyjju5urtw6pqhalzgrm4vw47sk0ud22g059,2024-02-29,499.476375,sttia
stride1e22hpf27af63kvrxyzp9p0demtddf3j5t0ldqp,2024-02-29,119.73614,sttia
stride1e2v90caakugl2gl0th0u97jwem8mltmq8608gr,2024-02-29,119.736743,sttia
stride1e32nhh2t89zqqquzjk698t7gyrpdka55p42awv,2024-02-29,133.959367,sttia
stride1e3349dtvsv5u2keakn6u94wya3f45pyc2fx8tk,2024-02-29,290.528579,sttia
stride1e3epmxsdl38m2s2lc8z7nagun5nw4dc3kffqaq,2024-02-29,200.012,sttia
stride1e3r37jr5pwhfa8690psfmly7rjnh8pcwrg6lle,2024-02-29,101.436384,sttia
stride1e3u53n49lwdvthv0etg8ycsx3gckwa52ra2r73,2024-02-29,1305.462026,sttia
stride1e4xueh9s6h6nf3uqc6vk8nwf85740kdhujm4ks,2024-02-29,194.802815,sttia
stride1e5qhaq74vj5svwy7uhgsy7urmspd3k32w4vahn,2024-02-29,2000.037757,sttia
stride1e5r5se05a8pph7z7fpgjcuat78e2calnrtptp8,2024-02-29,53708.843006,sttia
stride1e5zrgz6ygauvxgr06n5s98x297twdp72dvqu8x,2024-02-29,119.736637,sttia
stride1e6gvr0x3myx4tnnel2pv9ct90xy0ld7suygcmy,2024-02-29,124.009154,sttia
stride1e6njsrymg5587qth2nnh8tfnupm5zgzm82t4p7,2024-02-29,808.0,sttia
stride1e6pawzk7w8shr9fze9xn3jt84r8xrafdgzsnk7,2024-02-29,43229.361548,sttia
stride1e6yz9s0eae4tpja2z3p9pv83j4wzc98gga9dxg,2024-02-29,311.766773,sttia
stride1e77ku2rlqcl68jcrdam9zskzl9jmvj3ej2kynv,2024-02-29,332.77222,sttia
stride1e7je66wp84wprrajsav430gwg3vvntxh6llhke,2024-02-29,230.0,sttia
stride1e7ql0afvgj645w8zg7dmlfeju6p7htdlwqkcge,2024-02-29,291.297824,sttia
stride1e849l72dc3qtyryp43lpnjd5jjc8373a3eju53,2024-02-29,221.324623,sttia
stride1e86tumjxd04sdsvz5pvadds8x24qnydl70ex4j,2024-02-292024-02-29,251.236028,sttia
stride1e86vv4u5pkvlkgadct2jhrq57zqlls82kznvjq,2024-02-29,114.979998,sttia
stride1e8ls9qgznqe4qk27c7lcmrmqtuzz89qcm75lxz,2024-02-29,186.464035,sttia
stride1e8npus9ythl95hnyxyd975ppagf4rwp8gy6pl0,2024-02-29,100.2254,sttia
stride1e9atw3z4tz479g48rlqn7d8y7gfu90nv38ye62,2024-02-29,139.581461,sttia
stride1eaqa904t97g5keyung3d744y2760da67v8nd9m,2024-02-29,100.561242,sttia
stride1ec3wlpjx65tgkywhh4xqve525cv7cxjqcfydu7,2024-02-29,165.713339,sttia
stride1edsv336sz7eqjpxs2u9aqgcq8f9sf62gdflm22,2024-02-29,906.459178,sttia
stride1eeat08q3tzla6swz08mkhh0zlq9xwlrget3vvr,2024-02-29,100.660104,sttia
stride1eegxw0cp33rkxxxmkx2mxvlk4a6jhh40rwrql2,2024-02-29,100.929779,sttia
stride1eesmp3u9nlc3565u0a79nxlggedau0wyaq0cy6,2024-02-29,301.0,sttia
stride1eetaukrey5pjh0vd4jucd4q90h4alcg4k5p7sf,2024-02-29,928.413233,sttia
stride1eethv5unh9lax4xprwnm3ktg6nvw2v2wve8dzx,2024-02-29,123.84746,sttia
stride1efcthpwcrr4wjstn837rgpa8l0y2h42hh6k09e,2024-02-29,154.846723,sttia
stride1efhqnc6kwvyq3xmrrzzyr3sgngv72q5ucs693k,2024-02-29,184.142488,sttia
stride1efkkjps8alhjmvsdw5cp0n43hhuff7qzy65sr8,2024-02-29,500.0,sttia
stride1efps82vcc2c3xrp8n72n2rxp7vj5e0s3syln5f,2024-02-29,100.547693,sttia
stride1efrt7gnpj63j0c9kyu5qkyu9wfs7gm3h9n6xmd,2024-02-29,198.570707,sttia
stride1eg8sc5ydl9mewg4ntdaewquyum65jja7w465ye,2024-02-29,213.979999,sttia
stride1egcwq5zx3te7raxmnwx6lxt072cxchtfjvjcgf,2024-02-29,103.683,sttia
stride1egem600k0yg9sdjavlklhzyucvajtv6ly7qwey,2024-02-29,674.780233,sttia
stride1egmq5llwtfccg5uh7jq8zacp4fc3j29qeufsdp,2024-02-29,173.0,sttia
stride1egx653acq0ujj5c52776xcpq9ywj6p5e9t5qkn,2024-02-29,4867.635445,sttia
stride1eh6t9a24k2ctpp3838uy9sr86c5fzs95p67nqm,2024-02-29,518.90408,sttia
stride1ehulcz806qygazt2xtnat37z3rd9ulss74y9x5,2024-02-29,139.909898,sttia
stride1ej850mde7p4yrrpwxzrhrejs7ru6jzv2lhqf58,2024-02-29,119.736563,sttia
stride1ejcp6wjs6cxrr5h25an5g5lw3jy9j8l2m6awtp,2024-02-29,1397.248728,sttia
stride1ejpw7sxtuupdtscfq30aj35xgr8hh7uhkj9sv8,2024-02-29,120.839134,sttia
stride1ejpx6eddy8pfky2rxcyr70erj6fu9x9rj60k83,2024-02-29,741.391155,sttia
stride1ejqe3wwy03y9aafqf702489gq02q5gfrdjxgz3,2024-02-29,752.601079,sttia
stride1ek4as5w4tnqas2qqwfvp0fx2qe9tnj4jc6ujxq,2024-02-29,304.999225,sttia
stride1ekjajkh3cpvztlwnpgmucr5kt6e9hradz6v627,2024-02-29,106.022722,sttia
stride1ekpwyj2nn2wlpgl23kyv24zg5z4tsvnyafxus8,2024-02-29,119.73651,sttia
stride1el9n57rdks9szdajyp6gq9ckpsuvcwpwq47gvr,2024-02-29,249.999999,sttia
stride1emdd6a0ggdfdj9qq2w4luk9s0uca2v59f6t5zt,2024-02-29,385.01431,sttia
stride1ems8f46fytpdgjt5lnrhdz0dacxx9zfwat8pcd,2024-02-29,100.787348,sttia
stride1en2z7xj52s6xc5tr9ac8ucd07yjr77zhgtuxua,2024-02-29,172.94,sttia
stride1enmhq26yetxfcksmwf062vd9wya7m9ufl4mvv8,2024-02-29,130.096447,sttia
stride1enwxrgqdq93z5srxx4hqc4yze9lsne2pyj4qqq,2024-02-292024-02-29,209.659204,sttia
stride1enzlt6y4cac9xxn2k6rsawjxcd5havsm09umps,2024-02-29,539.424241,sttia
stride1ep9gara8x6q53ga2zswtava0g68gpl6e2t2hre,2024-02-29,160.771149,sttia
stride1epf6tyn7nvv9qrkal56npceclmmzgejxfls8gj,2024-02-29,100.877754,sttia
stride1epgw57aj4cduulhmefjenk9v5enamsqm5gt324,2024-02-29,107.166553,sttia
stride1epmlgyve8nu6ag4xldnegj3gaqpa6tw7x2acu5,2024-02-29,891.971782,sttia
stride1eppamcm5g8v6vr0v93znn9eytev5jwa8ucpw75,2024-02-29,119.973429,sttia
stride1eq9vegrr4uygg9sawawttyrfnjh7t5c7c9zmkg,2024-02-29,104.638039,sttia
stride1eqcshx9u2n4cgn7us0pe03euem0q4l8sfpezev,2024-02-29,100.600307,sttia
stride1eqhexdtptfsgyz0m9efg8s8v5vcmsknxm5wj9z,2024-02-292024-02-29,126.36563,sttia
stride1eqkle6xszsmgn22lkpzrmu30kl0l7zn4j0wes5,2024-02-29,132.89858,sttia
stride1eqky2r7v6z7z8j92hj9huh5gwu8rrjqax7dhmq,2024-02-29,1437.295743,sttia
stride1eqnqrupwru885nnajdkuegu6y7f9wtzyp4e3md,2024-02-29,234.134522,sttia
stride1eqvjc4k396gkl7e52q9pj4z2tyg379phvh8q6x,2024-02-29,100.751237,sttia
stride1er0w43nqhjddnaxry6vcg8enhc54u6dkyymyp2,2024-02-29,100.750982,sttia
stride1er96r0rd9lchk3yc3mvzpexh4zat2e7vuv4dxq,2024-02-29,109.113677,sttia
stride1ers58svg5p85l2w5m0tuc628y5qtud0knft3zp,2024-02-29,105.182915,sttia
stride1erwscka0wn20kr4jn5ggu4eyescvsjx0wdu6d2,2024-02-29,643.159568,sttia
stride1es7cdrr9u0plhf0yalc3ggptgx7e9jhudaf0zq,2024-02-29,104.979999,sttia
stride1esunx4eyglx6eueqqmvflp0cpxs5cme3fdtpkv,2024-02-29,200.101694,sttia
stride1esuqxxfphlxfvkhsvk22s7zq7uvevv5mw5z4gj,2024-02-29,234.474817,sttia
stride1et60e8cmehzcdhyluk0lnkzzye5jj7zjjk0nvl,2024-02-29,256.449059,sttia
stride1et64xd75r7dflh7wcdwhvwqvl3ykmwcqp9pyud,2024-02-29,661.562764,sttia
stride1et68eu9jxdyff0m5qy89l5ummzm2hxh00zcmg5,2024-02-29,11977.57126,sttia
stride1evlmts8rfsf5nswyqwflj0xu8y2lejd8rr5l7m,2024-02-29,125.271849,sttia
stride1evsmfjcxmpfgv53mz2m78rhh8kf98w46j2gkc7,2024-02-29,100.794921,sttia
stride1ew4emt3qs9k386s70k2myvrd2u5uxaqc296fx7,2024-02-29,765.079372,sttia
stride1ew85w3l3s2xg8saqguqwqkuxmrz8rs4nyrp7ts,2024-02-29,100.876994,sttia
stride1exsklljclajk25zw8a97683ye4juaqp96ry4dl,2024-02-29,112.60139,sttia
stride1ey3tj5jgptq5verrwr5elg60rue0gx08ye34c8,2024-02-29,1799.529177,sttia
stride1eyfrwdr0gra86s6w3u4jlurkgcma2jdpq659dc,2024-02-292024-02-29,1078.342417,sttia
stride1eykjz9ekzht9635d3gr9pq9nd4ctgu29633e2j,2024-02-292024-02-29,1107.053039,sttia
stride1eza82vaz6zhww9mh45ul3accnl7wucjy3e7m3g,2024-02-29,313.452586,sttia
stride1ezanqt2v3za03rs7s9jzkkhguyxx7ylaku73fx,2024-02-29,100.853011,sttia
stride1ezgedsezl60q2q67fwxk9p0y50tuzhhvuu76rx,2024-02-29,158.555405,sttia
stride1ezjqwks3nk2u4m06egjcmq592zjezsp9pdqgev,2024-02-292024-02-29,736.908156,sttia
stride1ezkrwymfh8l48h7qgk4962kytcrcgzeffdjllh,2024-02-29,199.909512,sttia
stride1ezz405s74j5vltc5vlhrlqwfk3qtxhxt8rn3k7,2024-02-29,252.194357,sttia
stride1f04haf8fs3pgagkf2pa5ay5uqrkjstzxxsp5ne,2024-02-29,418.515305,sttia
stride1f096pskn7gfetac5sn4ykj93u655zsu4lz2w7x,2024-02-29,227.656158,sttia
stride1f2es9s5gt5k02pnetfrrcm2nvr4t90nq4pvgx5,2024-02-292024-02-29,221.986163,sttia
stride1f2vq7jwm08h7qylja38h4q46rd2tn2v8xw9q9m,2024-02-29,131.30926,sttia
stride1f3clt53xwscqyhtplnwsxj9qydaurwvrpem5ra,2024-02-29,150.259801,sttia
stride1f3jl72hh2ruxf7vzpcxw5wmp6rtaultjp2ldu5,2024-02-29,151.675192,sttia
stride1f3xhl0gqmyhnu49c8k3j7fkdv75ug0xjqdnsdm,2024-02-29,100.642482,sttia
stride1f47536szfwhnmvws6vyrpa8t8nfwfkj9ecacca,2024-02-29,102.0,sttia
stride1f4dtm57kqgnselkarly585fkrqd9h5svkkt42x,2024-02-29,119.736447,sttia
stride1f4e0jmjzasl2kj0naypjyf2ehv0aem7vjx3zk3,2024-02-29,332.976821,sttia
stride1f4smw956ncplzgy20593gs5qjzw5spux60q9rp,2024-02-29,119.736267,sttia
stride1f5rj320d62fnplemryc9f82dhyt54reu9jg7nr,2024-02-29,300.676826,sttia
stride1f6e6dgf7fl8wddyfk99vh9naky6ncs5d3n356d,2024-02-29,119.736462,sttia
stride1f6z2s9jrj9p0w8z02t580stf2qwqgrxgpaqtlw,2024-02-29,2850.996561,sttia
stride1f7h6ta3rpnrm44uw4vwkqt8zcvh76jn3swhk6j,2024-02-29,102.097743,sttia
stride1f7r6sja4x5hjvp6a7g9lypd94x2nvf9fyk9rku,2024-02-29,305.000261,sttia
stride1f8gfex0r4dxahkrquxtrxcmyw499p88dy8fj7s,2024-02-29,100.1,sttia
stride1f99pxtfweurhck2lumxg44k709vfnvaya59xqw,2024-02-292024-02-29,152.714909,sttia
stride1fa2g8klk40kxnv20awdlj3rh6w9jas2ge5guth,2024-02-29,1009.959998,sttia
stride1fasyhvl722wjjkcecnne24y098ug2dhwzx5dm2,2024-02-29,811.379187,sttia
stride1fau82c29el6e65t9z2p5y0f520dcyclma9s5qj,2024-02-29,153.503045,sttia
stride1fceln6amgpwtnhjpnwvfldwzjckxkaq8qahq7q,2024-02-29,466.094388,sttia
stride1fchcl27whmxayav2zy0evucl72u4pfvajgqnx8,2024-02-29,260.438485,sttia
stride1fchl5teg833u35lpy3z2739t4q3ez47zfw8dwt,2024-02-29,404.073069,sttia
stride1fcm4h2h6yulx7qe0p9jtxjy83eh6p9tyndtzwv,2024-02-29,175.206346,sttia
stride1fcqcsh34farf868pe8mdqfen0nhj7u8lkz47r5,2024-02-29,461.915204,sttia
stride1fctkzms7hr84t0hurdxldpxqz03339gw7fz7wx,2024-02-29,121.13747,sttia
stride1fd0etxwnp2lmxjhw02j077e4yq7efq9dr9u9j4,2024-02-29,119.736563,sttia
stride1fdgmspmupsp8vgvq4va69xazpl83e7t99rku0a,2024-02-29,822.748818,sttia
stride1fdtcr8qyhnt8fvdqfq3mg0gd50waftvw76guqf,2024-02-29,101.15852,sttia
stride1fercjn86wakfxg2r848dfkpc9l5j53ldvtxdjj,2024-02-29,309.732655,sttia
stride1ff7yp697qt9kklex3ng89gu3xu9fr6k49kpys9,2024-02-29,149.822192,sttia
stride1ff9kd3mv42vnz72r4etqzqcmx03cxawva493t6,2024-02-29,100.282872,sttia
stride1ffngdrt4pnwa5tw7z7mqh7gtcsxsk4wurmdd33,2024-02-29,101.979999,sttia
stride1fftgce74e9qg7cenj42s4h452m8830uyz8pjhm,2024-02-292024-02-29,129.936258,sttia
stride1ffz8vvxg32gfe22tnw7pm6vmdgp0knxs9kc8ce,2024-02-29,4501.911509,sttia
stride1fg2dj32yt7s4r6e58h26hz6jfn2lnmc2zhu792,2024-02-29,299.241034,sttia
stride1fg43v4fh76ud755u9tluh3x8jm2r6k5s6cfncn,2024-02-29,3078.331729,sttia
stride1fg560mpxurp0ggfd4etysy4np0fm3zj87crgek,2024-02-29,100.979878,sttia
stride1fgtpd9zxplw4pl5cg4skm5r7qtpqzxmncu8uf3,2024-02-29,164.970964,sttia
stride1fgzsaeyttfggcr0queumy463n5lyh7uyqemges,2024-02-29,148.078754,sttia
stride1fh7jucn3paxtzdevlzyhzq8r0r3q0vf2a5keet,2024-02-29,566.0,sttia
stride1fh9x875s6gp282ssm6e29ppe2cwa86agzx0p6h,2024-02-29,299.920349,sttia
stride1fhc0dj2uhck3v2n8a8zc7mwh7svl39fkq9metq,2024-02-29,100.751703,sttia
stride1fhw0x2yqj0wym4wrg35azrqnllymc4nxdz44cp,2024-02-29,101.866796,sttia
stride1fj5tedt80aaq28e38ug00j0jgkujjfr3h8k08v,2024-02-29,100.134159,sttia
stride1fj6kes2xflw5hjrp6vp2r07u30kpfyehtcn7ad,2024-02-29,1104.622248,sttia
stride1fjughdkyqs25f0fujj0a2rezwxrzlwzr7sudxr,2024-02-29,115.183555,sttia
stride1fkgdr2xsvdq6476egtyaksp4mkaxyec995p7xl,2024-02-29,307.862577,sttia
stride1fkysgafvpnwpjt8g3a03z2l7a2c36pgumtsrxg,2024-02-29,635.199999,sttia
stride1fl8h7sx8732tvhz9qvyp7vej5qxw8hsy4jq3xm,2024-02-29,271.001396,sttia
stride1flxycx2effenhxp4u4weh73y4lslz8vj4grvpr,2024-02-29,249.479699,sttia
stride1fm2h9mp4xrrumdrjk2w97hltnrt2u2twyppdwe,2024-02-29,4202.133124,sttia
stride1fm75665ngmepzptd5xukue0hu7lwy7wuxf2793,2024-02-29,172.049955,sttia
stride1fmf7qww65gan39jym0954r80fj6z0y44x027ur,2024-02-29,306.406746,sttia
stride1fmnanx9dztkp66dkg746vtd5m2hv0ha0ryrhv8,2024-02-29,140.979999,sttia
stride1fmwe22rn4cnweu8ufmk2haf8s7ccg24utfvvfc,2024-02-29,100.884384,sttia
stride1fn7gfyupvum3y034p5cklupgdeh278lqk3n5cr,2024-02-29,103.447857,sttia
stride1fn9z54wy6slvm78hhsnhhuc0l2ewlrxsn2agj9,2024-02-292024-02-292024-02-29,2214.162154,sttia
stride1fnmkht5kfzge6lag7amxpede75rt9zzmzqe0vs,2024-02-29,108.394388,sttia
stride1fp0v25p7nvx8ptmpt2pegtq82as7sv3tptgm2a,2024-02-29,145.93999,sttia
stride1fpqctfkyam42kfg63vf2reum2vk08a9gvv2al6,2024-02-29,235.781125,sttia
stride1fps8v2ewyf7unswdys04aqxjffgszt5xkcxarl,2024-02-29,800.936133,sttia
stride1fqgtcunpyxu3mthvlqal56xcmcs6td9v6pqw4c,2024-02-29,118.710849,sttia
stride1fqw4urjl4u75l04k8ndmj2f5n5g4skds89rq27,2024-02-29,376.483279,sttia
stride1fraejv8xm3fq2hjryf96ppfrt4e729rhf93ujs,2024-02-29,128.0,sttia
stride1frccwtsttpvtsad47vcqr8qec9dzgq0dw3mwrr,2024-02-29,100.705378,sttia
stride1fre9mkefjfkvn9pq7r75csr0uqd79wzhq89c7x,2024-02-29,120.959927,sttia
stride1frpx4aexngym94qukv0c5p8sd09n443m57jpns,2024-02-29,252.140493,sttia
stride1ftjcu8mnm7vkvysl0wzw7sua6qku438v5l5vsa,2024-02-29,400.0,sttia
stride1fu09xtkf8k5fjgprvmwnlu7venhrh3zaergzf5,2024-02-29,100.667088,sttia
stride1fu72w5k60z23sf7erpzaq53p24lkhcchuktnsj,2024-02-29,119.979999,sttia
stride1fugvs5r0a43p26zn3vpvegn5hvlh9a2ppzk32r,2024-02-29,131.555994,sttia
stride1fujr3maeguw8740yv9uvdp0rqy8szhy87d54ru,2024-02-29,7801.306617,sttia
stride1fuqx66qzzpqxg57nm0prxkzqa9n5tyg0pu6pcq,2024-02-29,199.989046,sttia
stride1fv8gtfp35v4ekymalarfh8gddd0kefdrm8uaz2,2024-02-29,147.563083,sttia
stride1fvh7sqk3nsswx5mc2z0k7s5vvgyr6n4ercdq4p,2024-02-29,192.999999,sttia
stride1fvmzktdyqz8x95utk0th9dj6ph5yxvxpkddum0,2024-02-29,20052.36968,sttia
stride1fvtc7hadldx3y7fymq6v7xutws3yy6p3ceq63n,2024-02-29,219.250377,sttia
stride1fvwl69amsrd3ammn2sdzxt5q0dza2fch3363nu,2024-02-29,100.751634,sttia
stride1fwsjr6nd2lr6ksqmlfl3f5kt7ntg5a62r0f98v,2024-02-29,704.999367,sttia
stride1fwxcuhactdufnu7362qnwjfduvaxepslyh0vvn,2024-02-29,128.939999,sttia
stride1fx73zeyc2c80kxmd3xhele6lf890g7dnnk3nyw,2024-02-29,205.125812,sttia
stride1fxaa5899sww76q0pkelh9k5v456cucl96azelc,2024-02-29,100.0,sttia
stride1fxn8m824r5r4c6p7fljn4hvu4lwa5nxfueple9,2024-02-29,399.979999,sttia
stride1fy3ezpy309hd3c480a0h5hvlxympcf4w7zp5la,2024-02-29,299.720651,sttia
stride1fy46tcrdpv4syjq5uaprcs004e2y0r2r0e638x,2024-02-29,156.729575,sttia
stride1fy5nw8xh8wmztgep46qrpmsuj05su3v3p3xm2s,2024-02-29,263.395791,sttia
stride1fyvfg7ajjkcufquaeampvkxxz78ddcg874cdcc,2024-02-29,172.645455,sttia
stride1fzufmzdfujlwvfvk8wfxfxgsljsw6cnl0ahchh,2024-02-29,191.561978,sttia
stride1g03pxr08jg8025k2tn6e7uzva9hn72r47fg884,2024-02-29,250.0,sttia
stride1g0q2pjdxaps2lmlh4qzpnlfp65e038vtfex73q,2024-02-29,256.577773,sttia
stride1g27g6wc0qz4tqks242uqd3v7lc4q9yt0m949t9,2024-02-29,110.793774,sttia
stride1g2adt42y4zthff6d3zk7kryarjnwaw6tcuspy0,2024-02-29,100.020134,sttia
stride1g2zhz0tj7ztz6lq2uk3squsan42xns2es24y34,2024-02-29,141.305682,sttia
stride1g35pnvpj8fz072z0az96mystcy6n926z9l8ms8,2024-02-29,100.674817,sttia
stride1g35u3f6mkr6ghz8jkuhjcuyepqtssha966jmwd,2024-02-29,811.409173,sttia
stride1g36xqutev0w84jfz8kg6zhckgwzt9lhgfn5cjt,2024-02-29,222.41395,sttia
stride1g3esqdyr5vqjrz5cg25d9tkwqg7lp53ncn2plc,2024-02-29,116.253606,sttia
stride1g4kqalmjedv0uvk8na630vgn5zpjyrcgxq6rcl,2024-02-29,273.561541,sttia
stride1g5435cjhlm4s2nlmwln6ess9x4lc4qgd2jpktk,2024-02-29,492.342792,sttia
stride1g5kfq7pv9w043cw0cgp2llhgj9nxem84a22xda,2024-02-29,316.800555,sttia
stride1g5m57dtfa6txvencd65jghln4zsfq7rwvw3ztk,2024-02-29,126.5959,sttia
stride1g5sedsmcpg62z8ce6jtktm5nmfjnmdktxs6rsy,2024-02-29,790.0,sttia
stride1g5xedegefcdqlce8xvswgd4pntm42706udpqmx,2024-02-29,109.806706,sttia
stride1g66na03pfr9z0dyth00xdgmynexv2xsv4ckksq,2024-02-29,369.862238,sttia
stride1g69zhzcjekez6nnjv257ykwpa6nrz7g3ej0xhn,2024-02-29,245.304504,sttia
stride1g6hp8n8mefwmg8x3fhg4zc33d68rgfp8kmzsr2,2024-02-29,615.31923,sttia
stride1g6snjvyzpzdqdr4g3d3dyz8yqet7htzfwndml2,2024-02-292024-02-29,477.972219,sttia
stride1g894kn75338kf7pptwt8h9ecahe7qptn3383l6,2024-02-29,179.750422,sttia
stride1g8u85mmeeqv0u2up5sgynl96cjsjcjuacsd3na,2024-02-29,3610.787045,sttia
stride1g9u9jx6dtqymx5dxzrqy2xc0jefc0mm0f386gu,2024-02-29,5100.096039,sttia
stride1galxncrza6pdxgk2t628y50n0jv2s5ee2k32px,2024-02-29,103.98263,sttia
stride1gas6utppmum0knep8gnhs76tmuhckgr73arpvs,2024-02-29,176.841047,sttia
stride1gavz9unhxeysm82w5neuxj84pqtpjmgsjqzmfd,2024-02-29,119.731498,sttia
stride1gd4xkjq9snpwp7qt7hfshtxhy7xtw4y8g2vrtu,2024-02-29,998.99271,sttia
stride1gdhhdqe3rm9y0w2qg8e6q808dpk7uzhfps8ayh,2024-02-29,100.75173,sttia
stride1gdlezfes70hc0d5uzd5we68j5hudj5ayxyjmcy,2024-02-29,142.552208,sttia
stride1gdw3wulhndx8wtqe0gxzzwtd2kh3sepcuc56sa,2024-02-29,299.700965,sttia
stride1ge0ufr724uraetmzeralwt6tz98fahmsma4ycg,2024-02-29,150.407469,sttia
stride1ge85zt9zhk9ywpr8wa6mz6u03kq74t8274tk0l,2024-02-292024-02-29,911.489829,sttia
stride1gesr7e3hq7apwsxqr0herfk40aydrlhcfw4d2v,2024-02-29,1013.978777,sttia
stride1gf70jn2r82gjfgvyx85rgdk0affg92880nfz7a,2024-02-29,251.170528,sttia
stride1gfje5jjtz37psn067ddyv7nhgkuu7g9lh0yumc,2024-02-29,1180.130585,sttia
stride1gg4pj75chwjhn2n7047n9cjg6gr4aymuaj8dn4,2024-02-29,200.034405,sttia
